"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,31586964,106119701,3,30-SEP-18,1,"N",49,5,18,"M",2,2,"","","",18,0
2018,31587037,106119842,1,18-JUL-18,1,"N",5,5,36,"M",0,3,"R","","",36,0
2018,31582184,106119861,1,10-SEP-18,3,"N",51,5,35,"M",1,2,"R","","",35,0
2018,31587059,106119925,1,18-NOV-18,3,"N",46,5,54,"M",1,2,"N","","",54,0
2018,31587370,106131310,1,05-AUG-18,3,"N",51,5,47,"F",1,2,"R","","",47,0
2018,31587373,106131324,1,19-SEP-18,2,"N",45,5,21,"M",1,1,"U","","",21,0
2018,31587377,106131341,1,20-AUG-18,1,"N",16,5,34,"M",1,2,"R","","",34,0
2018,31587382,106131358,2,26-AUG-18,3,"N",40,5,14,"M",2,2,"R","R","",14,0
2018,31587381,106131358,1,26-AUG-18,3,"N",40,5,15,"M",2,2,"R","R","",15,0
2018,31582395,106126812,1,05-SEP-18,2,"N",23,5,20,"F",1,2,"U","","",20,0
2018,31587390,106131361,1,07-JAN-19,2,"N",23,5,42,"M",1,2,"U","","",42,0
2018,31587397,106124777,1,07-OCT-18,2,"N",23,5,44,"F",0,3,"U","","",44,0
2018,31582407,106131395,1,23-OCT-18,2,"N",23,5,26,"M",1,2,"R","","",26,0
2018,31587419,106131434,1,27-NOV-18,2,"N",23,5,58,"M",0,3,"R","","",58,0
2018,31573488,106126888,1,08-JAN-19,2,"N",28,5,65,"M",2,2,"N","","",65,0
2018,31587538,106127046,1,02-MAR-18,3,"N",51,5,52,"M",1,2,"R","","",52,0
2018,31587552,106131840,1,26-MAY-18,1,"N",16,5,47,"M",0,3,"R","","",47,0
2018,31573567,106125080,1,09-OCT-18,3,"N",23,5,34,"F",3,2,"R","","",34,0
2018,31573078,106119182,1,21-OCT-18,1,"N",27,5,26,"M",2,2,"R","","",26,0
2018,31573090,106119254,1,13-DEC-18,2,"N",51,5,14,"M",1,2,"","R","",14,0
2018,33819609,112829841,1,17-DEC-18,1,"N",16,5,38,"M",3,2,"R","","",38,0
2018,31586700,106119253,1,18-JUL-18,2,"C",5,5,15,"M",1,2,"R","R","",15,0
2018,31586738,106119332,1,03-JAN-18,1,"N",35,5,34,"M",2,3,"N","","",34,0
2018,31582065,106115585,1,16-MAY-18,2,"N",16,5,17,"F",1,1,"R","R","",17,0
2018,31586830,106119514,1,03-DEC-18,2,"N",51,5,41,"M",1,2,"R","","",41,0
2018,31587356,106131270,2,04-JUL-18,2,"N",23,5,35,"F",1,2,"N","","",35,0
2018,31587355,106131270,1,04-JUL-18,2,"N",23,5,39,"F",1,2,"N","","",39,0
2018,31587358,106131274,1,04-JUL-18,3,"N",51,5,28,"F",2,2,"R","","",28,0
2018,31587365,106131293,1,21-JUL-18,3,"N",51,5,26,"M",2,2,"R","","",26,0
2018,31587375,106131335,1,09-AUG-18,2,"N",23,5,46,"M",2,2,"N","","",46,0
2018,31587378,106131349,1,24-AUG-18,2,"N",46,5,27,"M",1,2,"N","","",27,0
2018,31582414,106124806,1,23-NOV-18,3,"N",16,5,23,"M",1,3,"N","","",23,0
2018,31582417,106124812,1,30-NOV-18,2,"N",23,5,31,"F",1,2,"U","","",31,0
2018,33810842,112829867,1,21-JUN-18,2,"N",23,5,24,"M",1,1,"R","","",24,0
2018,33810891,112833013,1,05-NOV-18,2,"N",23,5,28,"F",1,1,"N","","",28,0
2018,30519923,102560968,1,17-OCT-18,2,"N",16,5,21,"F",1,2,"R","","",21,0
2018,30519917,102560956,1,09-AUG-18,1,"N",51,5,34,"M",1,1,"R","","",34,0
2018,30514789,102560968,2,11-OCT-18,2,"N",16,5,28,"M",1,1,"R","","",28,0
2018,30510565,102555916,1,21-SEP-18,2,"N",5,5,28,"M",2,2,"R","","",28,0
2018,30510610,102565526,1,23-SEP-18,2,"N",47,5,17,"M",2,2,"R","R","",17,0
2018,30514865,102565547,1,18-MAY-18,1,"N",21,5,15,"M",2,2,"N","R","",15,0
2018,30514881,102566218,1,08-OCT-18,2,"N",51,5,16,"M",1,2,"R","R","",16,0
2018,30520053,102565618,1,16-OCT-18,2,"N",35,5,22,"M",2,2,"N","","",22,0
2018,30514887,102566241,1,29-AUG-18,2,"N",16,5,31,"M",1,1,"N","","",31,0
2018,30511202,102572590,1,07-DEC-18,1,"N",16,5,45,"M",1,2,"","","",45,0
2018,30520095,102566296,1,21-JUL-18,1,"N",27,5,24,"M",1,2,"R","","",24,0
2018,30510694,102565792,1,15-OCT-18,1,"N",16,5,54,"M",1,2,"N","","",54,0
2018,30520132,102566381,1,03-JUL-18,2,"N",44,5,27,"M",1,2,"","","",27,0
2018,30520134,102571154,1,15-JUL-18,2,"N",51,5,19,"M",2,2,"","","",19,0
2018,30520717,102577406,1,07-DEC-18,2,"N",16,5,19,"M",1,2,"R","","",19,0
2018,30511297,102572744,1,07-DEC-18,2,"N",35,5,19,"F",0,,"","","",19,0
2018,30520760,102577512,1,05-DEC-18,3,"N",29,5,34,"M",4,2,"R","","",34,0
2018,30511340,102572808,1,14-NOV-18,1,"N",46,5,34,"F",1,2,"R","","",34,0
2018,31587022,106119798,1,29-JAN-18,3,"N",35,5,33,"M",3,3,"R","","",33,0
2018,31587031,106119822,1,12-JUN-18,1,"N",16,5,30,"F",1,2,"R","","",30,0
2018,31587042,106115784,1,16-AUG-18,3,"N",51,5,53,"F",3,2,"R","","",53,0
2018,31587047,106119862,1,07-SEP-18,3,"N",16,5,37,"M",1,2,"N","","",37,0
2018,31587062,106119956,1,18-APR-18,3,"N",16,5,28,"M",0,3,"N","","",28,0
2018,31587076,106119990,1,26-DEC-18,3,"N",8,5,19,"M",1,3,"U","","",19,0
2018,30031902,101218976,1,05-AUG-18,2,"N",23,5,22,"M",1,1,"N","","",22,0
2018,30047129,101214106,1,22-AUG-18,1,"N",44,5,34,"M",1,2,"R","","",34,0
2018,30042210,101214224,2,20-SEP-18,1,"N",16,5,23,"M",4,2,"R","","",23,0
2018,30031935,101214224,1,20-SEP-18,1,"N",16,5,18,"F",3,2,"R","","",18,0
2018,30047180,101221184,1,22-AUG-18,2,"N",23,5,21,"F",2,2,"N","","",21,0
2018,30032011,101214670,1,26-AUG-18,2,"N",23,5,20,"F",0,3,"N","","",20,0
2018,31563893,106056689,2,14-DEC-18,2,"M",23,5,43,"F",2,2,"N","","",43,0
2018,31563892,106056689,1,14-DEC-18,2,"M",23,5,31,"F",2,2,"","","",31,0
2018,31553993,106051845,1,14-DEC-18,2,"M",23,5,31,"F",2,2,"","","",31,0
2018,31553996,106051845,2,14-DEC-18,2,"M",23,5,43,"F",2,2,"N","","",43,0
2018,31554057,106056778,1,06-NOV-18,2,"N",45,5,22,"M",2,3,"N","","",22,0
2018,31559040,106056815,1,30-DEC-18,1,"N",39,5,26,"M",2,3,"R","","",26,0
2018,31554080,106052025,1,31-DEC-18,1,"N",16,5,34,"M",2,2,"N","","",34,0
2018,31559076,106047121,1,23-DEC-18,2,"N",23,5,39,"F",1,2,"U","","",39,0
2018,31553806,106051534,1,22-DEC-18,2,"N",16,5,33,"M",1,2,"","","",33,0
2018,31558857,106051642,1,18-NOV-18,1,"N",51,5,32,"M",1,2,"R","","",32,0
2018,31558859,106051645,1,22-JAN-19,2,"N",23,5,37,"M",1,2,"R","","",37,0
2018,31553882,106046694,1,30-DEC-18,2,"N",35,5,18,"M",1,2,"R","","",18,0
2018,31553925,106056617,1,24-OCT-18,2,"N",16,5,21,"M",1,2,"R","","",21,0
2018,31553927,106056629,1,04-JAN-19,2,"N",41,5,30,"M",0,,"","","",30,0
2018,31558910,106046781,2,14-DEC-18,2,"N",23,5,35,"M",1,3,"","","",35,0
2018,31558909,106046781,1,14-DEC-18,2,"N",23,5,22,"M",1,2,"N","","",22,0
2018,30520467,102571983,1,21-SEP-18,2,"N",23,5,58,"M",1,2,"R","","",58,0
2018,30520487,102567178,1,06-NOV-18,3,"N",16,5,46,"F",1,2,"R","","",46,0
2018,30520493,102567193,1,18-NOV-18,2,"N",23,5,28,"M",1,2,"","","",28,0
2018,30511024,102576838,1,17-NOV-18,1,"N",16,5,19,"F",1,,"","","",19,0
2018,30515274,102576912,1,08-NOV-18,1,"N",51,5,49,"M",1,2,"R","","",49,0
2018,30520575,102577011,1,08-NOV-18,1,"N",11,5,43,"M",1,2,"R","","",43,0
2018,30511089,102567445,1,17-SEP-18,3,"N",49,5,42,"M",1,2,"U","","",42,0
2018,30511095,102572303,1,17-OCT-18,2,"N",23,5,65,"F",1,2,"U","","",65,0
2018,30511127,102572407,1,24-OCT-18,3,"N",16,5,31,"M",1,3,"N","","",31,0
2018,30511141,102572442,1,11-OCT-18,2,"N",23,5,20,"M",1,2,"N","","",20,0
2018,30520322,102571670,1,16-NOV-18,2,"N",16,5,23,"M",1,2,"N","","",23,0
2018,30520330,102571683,1,15-JUL-18,1,"N",51,5,58,"M",1,2,"R","","",58,0
2018,30515111,102576521,1,20-NOV-18,3,"N",5,5,35,"M",1,2,"R","","",35,0
2018,30520483,102576771,1,01-NOV-18,2,"N",16,5,20,"M",1,2,"","","",20,0
2018,30520488,102567182,1,08-NOV-18,1,"N",45,5,13,"F",1,2,"","R","",13,0
2018,30511030,102572077,1,28-JUL-18,3,"N",36,5,31,"M",0,3,"R","","",31,0
2018,30520548,102567287,1,31-OCT-18,1,"N",16,5,29,"F",1,1,"N","","",29,0
2018,30511072,102572189,1,30-SEP-18,3,"N",51,5,24,"F",1,2,"R","","",24,0
2018,30520594,102567461,1,15-OCT-18,3,"N",45,5,32,"F",2,2,"R","","",32,0
2018,30520599,102572334,1,07-NOV-18,2,"N",23,5,42,"F",1,2,"R","","",42,0
2018,30515320,102567551,1,22-NOV-18,1,"N",49,5,32,"F",1,2,"R","","",32,0
2018,31563935,106051944,1,26-DEC-18,2,"N",35,5,47,"M",1,2,"N","","",47,0
2018,31563942,106056766,1,15-AUG-18,3,"N",40,5,17,"M",2,2,"R","H","",17,0
2018,31554052,106056766,2,15-AUG-18,3,"N",40,5,16,"M",2,2,"R","H","",16,0
2018,31563947,106046977,1,10-DEC-18,3,"N",46,5,23,"M",1,2,"N","","",23,0
2018,31554069,106056792,1,23-DEC-18,2,"N",16,5,20,"M",0,3,"R","","",20,0
2018,31559041,106047021,1,31-DEC-18,2,"N",16,5,29,"M",2,3,"N","","",29,0
2018,31554084,106056840,1,21-DEC-18,3,"N",41,5,25,"M",2,2,"N","","",25,0
2018,30510925,102571872,4,04-NOV-18,2,"N",2,5,26,"M",1,3,"","","",26,0
2018,30510924,102571872,3,22-OCT-18,2,"N",2,5,34,"F",1,2,"R","","",34,0
2018,30515155,102571872,1,22-OCT-18,2,"N",2,5,33,"M",1,2,"R","","",33,0
2018,30510943,102571926,1,04-AUG-18,2,"N",45,5,21,"F",1,2,"R","","",21,0
2018,30520471,102571989,1,19-SEP-18,1,"N",51,5,38,"M",1,2,"N","","",38,0
2018,30520490,102576797,1,16-NOV-18,2,"N",23,5,21,"F",1,2,"","","",21,0
2018,30511038,102576869,2,22-OCT-18,2,"N",23,5,19,"F",2,2,"N","","",19,0
2018,30520537,102576869,1,22-OCT-18,1,"N",23,5,18,"F",2,2,"N","","",18,0
2018,30511039,102576869,3,22-OCT-18,1,"N",49,5,15,"F",2,2,"R","R","",15,0
2018,30511057,102572137,1,13-NOV-18,2,"N",41,5,30,"M",1,2,"N","","",30,0
2018,30520555,102576916,1,08-NOV-18,1,"N",45,5,17,"M",2,2,"N","R","",17,0
2018,30520559,102572144,1,10-NOV-18,1,"N",23,5,15,"F",2,2,"R","H","",15,0
2018,30511073,102576986,1,26-OCT-18,3,"N",51,5,24,"M",4,3,"R","","",24,0
2018,30520581,102577024,1,21-NOV-18,3,"N",56,5,32,"M",0,3,"R","","",32,0
2018,30520603,102577116,1,20-NOV-18,1,"N",47,5,42,"F",2,2,"N","","",42,0
2018,30511119,102567572,1,11-NOV-18,1,"C",44,5,31,"F",1,2,"R","","",31,0
2018,30515327,102567572,2,11-NOV-18,1,"C",51,5,28,"M",1,2,"R","","",28,0
2018,30515338,102577171,1,19-OCT-18,3,"N",44,5,21,"M",3,2,"R","","",21,0
2018,30515345,102567593,1,10-OCT-18,1,"N",44,5,41,"F",0,3,"N","","",41,0
2018,30520650,102577230,1,07-NOV-18,2,"N",45,5,15,"F",0,3,"R","R","",15,0
2018,30510863,102576434,1,23-FEB-18,2,"N",45,5,31,"F",2,2,"","","",31,0
2018,30515076,102576437,1,06-NOV-18,2,"N",44,5,52,"M",1,,"","","",52,0
2018,30515104,102576515,1,14-SEP-18,1,"N",46,5,38,"M",1,1,"R","","",38,0
2018,30515138,102566999,2,17-NOV-18,2,"N",35,5,17,"M",1,2,"R","R","",17,0
2018,30515153,102571869,1,24-OCT-18,1,"N",51,5,40,"M",1,2,"R","","",40,0
2018,30510941,102567058,4,05-OCT-18,3,"N",45,5,23,"F",1,2,"R","","",23,0
2018,30510958,102576710,1,21-JUL-18,2,"C",44,5,18,"F",1,,"","","",18,0
2018,33820402,112834268,1,13-DEC-18,2,"N",23,5,43,"F",2,2,"N","","",43,0
2018,33808385,112834268,2,13-DEC-18,2,"N",23,5,31,"F",2,2,"","","",31,0
2018,31586743,106115445,3,03-OCT-18,1,"N",16,5,20,"F",1,2,"R","","",20,0
2018,31582024,106115445,1,03-OCT-18,2,"N",16,5,31,"F",1,2,"R","","",31,0
2018,28514080,96943773,1,10-JUN-18,1,"N",16,5,17,"M",2,2,"","R","",17,0
2018,28514105,96943817,2,10-JUN-18,3,"M",45,5,32,"F",1,2,"R","","",32,0
2018,28514108,96943817,3,10-JUN-18,1,"M",45,5,37,"M",1,2,"R","","",37,0
2018,28514100,96943817,1,10-JUN-18,1,"M",45,5,33,"F",1,2,"N","","",33,0
2018,28514204,96944004,1,08-MAY-18,2,"N",51,5,20,"F",1,1,"R","","",20,0
2018,30515415,102572602,2,21-SEP-18,3,"N",49,5,14,"M",1,,"","H","",14,0
2018,30511207,102572602,1,21-SEP-18,2,"N",49,5,14,"M",1,,"","H","",14,0
2018,30511208,102572602,3,21-SEP-18,2,"N",49,5,12,"F",1,,"","H","",12,0
2018,28514439,96944442,1,04-MAY-18,2,"N",35,5,14,"M",1,2,"R","R","",14,0
2018,30515451,102572651,1,01-DEC-18,1,"N",16,5,34,"M",2,2,"N","","",34,0
2018,30511241,102567834,1,06-DEC-18,2,"N",51,5,16,"F",3,2,"R","R","",16,0
2018,28514719,96945141,1,16-APR-18,1,"N",16,5,44,"M",1,2,"","","",44,0
2018,30520722,102577411,1,12-DEC-18,1,"N",16,5,41,"F",1,2,"R","","",41,0
2018,30515480,102567902,2,08-DEC-18,2,"N",16,5,15,"M",1,1,"R","R","",15,0
2018,30515513,102577516,1,10-DEC-18,2,"N",16,5,25,"M",1,2,"R","","",25,0
2018,28216120,96108730,1,18-MAR-18,2,"C",35,5,18,"M",1,2,"R","","",18,0
2018,28216731,96110103,1,06-MAR-18,2,"N",23,5,31,"M",1,2,"N","","",31,0
2018,28391037,96613928,1,14-APR-18,2,"C",51,5,40,"M",1,2,"R","","",40,0
2018,28391180,96614321,1,01-APR-18,2,"N",28,5,16,"M",1,1,"R","H","",16,0
2018,28391423,96614929,1,29-MAR-18,1,"N",16,5,49,"M",0,3,"N","","",49,0
2018,28391433,96614944,1,11-APR-18,2,"N",23,5,52,"F",0,3,"N","","",52,0
2018,28391520,96615193,1,05-APR-18,2,"N",35,5,17,"F",1,2,"","H","",17,0
2018,28391625,96615424,2,07-APR-18,2,"N",51,5,26,"F",1,2,"R","","",26,0
2018,28391621,96615424,1,07-APR-18,2,"M",51,5,19,"F",2,2,"R","","",19,0
2018,28391108,96614092,1,12-APR-18,2,"N",16,5,20,"M",2,2,"","","",20,0
2018,28391124,96614141,1,20-APR-18,1,"N",16,5,25,"M",1,2,"R","","",25,0
2018,28391216,96614390,1,14-FEB-18,1,"N",51,5,34,"M",2,1,"R","","",34,0
2018,28513957,96943539,2,17-JUN-18,1,"N",49,5,28,"M",1,2,"N","","",28,0
2018,28513956,96943539,1,17-JUN-18,1,"N",49,5,24,"M",1,2,"N","","",24,0
2018,28514021,96943621,2,27-JUN-18,2,"N",5,5,15,"M",1,2,"R","R","",15,0
2018,28514022,96943621,3,27-JUN-18,2,"N",5,5,15,"M",1,2,"","R","",15,0
2018,28514019,96943621,1,19-JUN-18,2,"N",5,5,18,"M",1,2,"R","","",18,0
2018,28514034,96943654,1,01-MAY-18,1,"N",49,5,39,"M",1,2,"R","","",39,0
2018,28514169,96943913,1,28-FEB-18,1,"N",44,5,15,"M",1,1,"R","R","",15,0
2018,28514228,96944063,1,30-MAY-18,2,"N",16,5,16,"M",1,2,"R","R","",16,0
2018,28514386,96944347,1,27-APR-18,1,"N",45,5,46,"M",1,2,"N","","",46,0
2018,28514526,96944674,1,24-JUN-18,2,"N",44,5,35,"F",1,2,"R","","",35,0
2018,28514555,96944747,1,11-APR-18,1,"C",46,5,20,"F",2,2,"R","","",20,0
2018,28514588,96944835,1,01-MAY-18,2,"N",16,5,40,"M",1,2,"R","","",40,0
2018,28514665,96945041,1,25-MAY-18,1,"N",16,5,36,"M",1,1,"R","","",36,0
2018,28514848,96945405,1,11-MAY-18,2,"N",23,5,24,"M",1,1,"R","","",24,0
2018,28515175,96946249,1,08-MAY-18,3,"N",16,5,46,"F",3,3,"N","","",46,0
2018,28515202,96946315,1,03-APR-18,2,"N",16,5,19,"M",1,,"R","","",19,0
2018,28515244,96946401,1,09-JUN-18,2,"N",45,5,33,"F",1,1,"N","","",33,0
2018,28515309,96946613,1,06-APR-18,1,"N",16,5,39,"M",1,2,"","","",39,0
2018,28515344,96946724,1,13-JUN-18,2,"N",47,5,42,"F",1,,"","","",42,0
2018,28515397,96946872,1,30-APR-18,1,"N",39,5,36,"M",4,2,"R","","",36,0
2018,28515429,96946969,1,17-JUN-18,1,"N",16,5,30,"F",1,2,"N","","",30,0
2018,28515462,96947135,1,17-MAY-18,3,"N",23,5,43,"M",3,2,"N","","",43,0
2018,28513793,96943182,1,10-JUN-18,2,"N",47,5,40,"F",1,2,"R","","",40,0
2018,28513823,96943236,1,20-JUN-18,1,"N",16,5,33,"M",4,2,"R","","",33,0
2018,28513881,96943383,1,18-JUN-18,2,"N",21,5,29,"M",1,2,"R","","",29,0
2018,28514060,96943710,1,21-MAY-18,1,"N",51,5,31,"M",2,2,"R","","",31,0
2018,28514160,96943900,1,03-APR-18,2,"N",51,5,30,"F",1,2,"R","","",30,0
2018,28514341,96944298,2,29-JUN-18,2,"N",51,5,34,"M",1,2,"R","","",34,0
2018,28514481,96944549,1,27-MAY-18,1,"N",51,5,35,"M",2,2,"R","","",35,0
2018,28514873,96945477,1,10-MAY-18,2,"N",23,5,34,"F",1,2,"","","",34,0
2018,28514964,96945708,1,05-JUN-18,2,"N",35,5,34,"M",1,2,"","","",34,0
2018,28515010,96945819,1,08-JUN-18,2,"N",51,5,78,"F",1,2,"","","",78,0
2018,28515045,96945908,1,17-JUN-18,2,"N",23,5,14,"M",1,2,"","R","",14,0
2018,28515068,96945967,1,26-JUN-18,2,"N",16,5,39,"M",1,2,"","","",39,0
2018,28515315,96946629,1,19-APR-18,1,"N",51,5,22,"M",1,1,"","","",22,0
2018,28515333,96946682,1,29-MAY-18,1,"N",51,5,34,"M",1,2,"","","",34,0
2018,28515353,96946745,1,18-JUN-18,2,"N",23,5,32,"M",2,,"","","",32,0
2018,28515394,96946866,1,30-MAY-18,2,"N",56,5,37,"M",1,1,"R","","",37,0
2018,34380517,114346110,3,08-NOV-18,2,"N",49,5,30,"M",1,2,"","","",30,0
2018,34380515,114346110,1,08-NOV-18,1,"N",49,5,20,"F",1,2,"R","","",20,0
2018,34380516,114346110,2,08-NOV-18,1,"N",49,5,22,"M",1,2,"R","","",22,0
2018,29420022,99662844,1,22-JUL-18,1,"N",16,5,26,"F",1,2,"N","","",26,0
2018,29429057,99662861,1,10-JUL-18,2,"N",62,5,54,"M",1,2,"R","","",54,0
2018,29429060,99662863,1,09-JUL-18,2,"N",47,5,33,"F",1,2,"R","","",33,0
2018,28391057,96613969,1,19-APR-18,1,"N",23,5,19,"M",2,2,"R","","",19,0
2018,28391167,96614295,1,21-MAR-18,1,"N",51,5,14,"F",1,2,"","R","",14,0
2018,28391608,96615395,1,22-APR-18,1,"N",51,5,14,"M",1,2,"R","H","",14,0
2018,28391781,96615744,1,13-APR-18,2,"N",16,5,21,"M",2,2,"N","","",21,0
2018,28390920,96613663,1,04-APR-18,1,"N",16,5,19,"M",1,2,"N","","",19,0
2018,28390958,96613773,1,13-APR-18,2,"N",16,5,17,"M",1,,"","R","",17,0
2018,28391028,96613911,1,06-JAN-18,1,"C",16,5,17,"F",3,2,"","R","",17,0
2018,28391032,96613911,3,06-JAN-18,1,"C",16,5,31,"F",1,2,"R","","",31,0
2018,28391030,96613911,2,06-JAN-18,1,"C",16,5,34,"M",1,2,"N","","",34,0
2018,28391171,96614298,1,06-MAR-18,2,"N",23,5,60,"F",1,2,"R","","",60,0
2018,28391207,96614373,1,25-APR-18,1,"N",51,5,36,"F",2,2,"R","","",36,0
2018,28391393,96614877,1,12-JAN-18,3,"N",35,5,28,"M",1,2,"N","","",28,0
2018,28391416,96614917,1,12-MAR-18,3,"N",23,5,29,"M",0,3,"R","","",29,0
2018,28391454,96615001,1,03-JAN-18,1,"N",51,5,27,"M",1,2,"R","","",27,0
2018,28391530,96615219,1,18-APR-18,1,"C",44,5,53,"M",1,2,"R","","",53,0
2018,28391647,96615446,1,02-APR-18,1,"N",51,5,14,"M",0,3,"R","H","",14,0
2018,28391785,96615763,1,17-APR-18,2,"N",23,5,19,"F",2,2,"","","",19,0
2018,29420143,99667721,1,10-JUN-18,1,"N",51,5,28,"F",3,2,"N","","",28,0
2018,29429158,99662955,1,11-MAY-18,1,"N",16,5,18,"M",2,2,"R","","",18,0
2018,29420155,99662955,2,11-MAY-18,1,"N",16,5,19,"M",1,2,"","","",19,0
2018,28514771,96945236,1,19-APR-18,1,"N",51,5,22,"M",1,1,"R","","",22,0
2018,28514842,96945388,1,05-MAY-18,2,"N",51,5,23,"M",1,1,"","","",23,0
2018,28514932,96945590,1,21-MAY-18,1,"N",44,5,12,"F",1,2,"","R","",12,0
2018,28515211,96946337,1,08-MAY-18,2,"N",47,5,16,"M",0,3,"N","R","",16,0
2018,28515296,96946563,1,29-APR-18,1,"C",16,5,22,"M",1,2,"","","",22,0
2018,28515340,96946707,1,11-JUN-18,2,"N",16,5,18,"M",1,2,"","","",18,0
2018,28515356,96946754,1,19-JUN-18,2,"N",35,5,36,"M",1,2,"","","",36,0
2018,28515367,96946798,1,30-MAY-18,2,"N",45,5,37,"M",1,2,"N","","",37,0
2018,28515436,96946989,1,07-MAY-18,2,"N",36,5,22,"M",0,1,"R","","",22,0
2018,29765993,100501216,1,06-JUL-18,3,"N",49,5,28,"F",3,2,"N","","",28,0
2018,29767371,100494991,1,08-JUL-18,2,"N",23,5,39,"M",2,2,"U","","",39,0
2018,29767387,100501294,1,26-JUL-18,1,"N",49,5,28,"M",1,2,"N","","",28,0
2018,29767424,100496417,1,24-JUL-18,1,"N",51,5,43,"M",1,3,"R","","",43,0
2018,29767427,100496428,1,08-AUG-18,2,"N",35,5,30,"M",0,3,"N","","",30,0
2018,29766041,100501453,1,17-AUG-18,1,"N",16,5,41,"M",0,3,"N","","",41,0
2018,29772056,100495181,1,18-JUL-18,1,"N",27,5,31,"M",0,1,"N","","",31,0
2018,28391418,96614914,1,12-MAR-18,2,"N",23,5,40,"F",3,2,"R","","",40,0
2018,29772057,100495197,1,03-AUG-18,3,"N",27,5,57,"M",2,2,"N","","",57,0
2018,28391436,96614948,1,14-APR-18,3,"N",51,5,19,"M",1,2,"R","","",19,0
2018,28391472,96615058,1,06-APR-18,1,"N",11,5,31,"M",1,1,"R","","",31,0
2018,28391673,96615504,2,08-APR-18,3,"N",27,5,44,"M",0,3,"R","","",44,0
2018,28391677,96615504,3,08-APR-18,3,"N",27,5,36,"F",3,2,"R","","",36,0
2018,28391670,96615504,1,08-APR-18,3,"N",27,5,46,"F",3,3,"R","","",46,0
2018,28391761,96615692,1,02-APR-18,2,"N",23,5,16,"F",2,2,"","R","",16,0
2018,29767474,100495271,1,08-AUG-18,3,"N",51,5,32,"M",1,2,"R","","",32,0
2018,28215885,96108067,1,18-MAR-18,2,"N",46,5,16,"F",1,2,"R","H","",16,0
2018,28390928,96613681,1,08-APR-18,1,"N",51,5,34,"M",1,2,"","","",34,0
2018,28391095,96614062,1,04-APR-18,3,"N",23,5,51,"M",1,2,"R","","",51,0
2018,28216127,96108760,1,22-MAR-18,2,"C",23,5,14,"M",1,2,"","R","",14,0
2018,28216130,96108760,2,22-MAR-18,2,"C",23,5,15,"M",1,2,"","R","",15,0
2018,28216371,96109270,2,15-MAR-18,3,"N",16,5,27,"M",4,2,"N","","",27,0
2018,28216370,96109270,1,15-MAR-18,3,"N",16,5,23,"F",0,3,"N","","",23,0
2018,28216384,96109294,1,20-MAR-18,1,"N",23,5,52,"F",1,2,"R","","",52,0
2018,28216517,96109660,1,25-FEB-18,1,"N",27,5,35,"M",1,2,"R","","",35,0
2018,28216543,96109720,1,06-MAR-18,2,"N",51,5,25,"M",2,2,"N","","",25,0
2018,28216690,96110039,1,09-FEB-18,2,"N",5,5,66,"F",0,3,"R","","",66,0
2018,28216719,96110090,1,28-FEB-18,2,"N",44,5,37,"M",2,2,"N","","",37,0
2018,28391424,96614925,1,23-MAR-18,2,"N",35,5,18,"M",0,3,"R","","",18,0
2018,28391463,96615028,1,22-APR-18,2,"C",23,5,38,"F",1,2,"","","",38,0
2018,28003342,95492479,1,05-FEB-18,2,"N",35,5,26,"M",1,1,"R","","",26,0
2018,28003587,95493005,1,18-FEB-18,2,"N",16,5,22,"M",1,2,"N","","",22,0
2018,28003632,95493077,1,16-FEB-18,1,"N",23,5,58,"F",1,2,"N","","",58,0
2018,28003750,95493389,1,17-FEB-18,1,"N",23,5,16,"M",1,2,"","H","",16,0
2018,28004953,95497590,1,26-JAN-18,2,"N",45,5,29,"M",0,3,"R","","",29,0
2018,28003271,95492320,1,27-JAN-18,1,"N",44,5,47,"M",1,2,"","","",47,0
2018,28003288,95492367,1,09-FEB-18,2,"N",35,5,18,"F",1,2,"","","",18,0
2018,28003289,95492351,1,07-FEB-18,2,"N",35,5,25,"M",1,,"","","",25,0
2018,28003506,95492825,2,04-FEB-18,1,"N",16,5,19,"M",3,2,"R","","",19,0
2018,28003720,95493296,1,14-JAN-18,3,"N",51,5,28,"M",0,3,"R","","",28,0
2018,28004015,95494765,1,17-JAN-18,1,"N",27,5,55,"M",1,2,"R","","",55,0
2018,28004052,95494844,1,14-FEB-18,2,"N",16,5,19,"M",1,2,"","","",19,0
2018,28004406,95495985,1,19-JAN-18,3,"N",51,5,28,"M",0,2,"R","","",28,0
2018,28003298,95492376,1,12-FEB-18,2,"N",16,5,16,"M",1,,"","R","",16,0
2018,28003331,95492477,1,25-JAN-18,1,"N",39,5,19,"M",1,2,"","","",19,0
2018,28003458,95492706,1,20-FEB-18,1,"N",44,5,39,"M",1,2,"R","","",39,0
2018,28003590,95493000,1,22-FEB-18,1,"N",44,5,17,"M",3,2,"R","H","",17,0
2018,28003631,95493078,1,18-FEB-18,1,"N",16,5,26,"M",1,2,"R","","",26,0
